cik,cik10,name
880266,0000880266,AGCO CORP /DE
880406,0000880406,"Herzfeld Credit Income Fund, Inc"
880417,0000880417,"CSB Bancorp, Inc."
880631,0000880631,"WisdomTree, Inc."
880641,0000880641,EAGLE FINANCIAL SERVICES INC
880807,0000880807,AMERICAN SUPERCONDUCTOR CORP /DE/
880892,0000880892,Invesco Trust for Investment Grade Municipals
880984,0000880984,"ACORN ENERGY, INC."
881787,0000881787,CROSS TIMBERS ROYALTY TRUST
882071,0000882071,Flaherty & Crumrine PREFERRED & INCOME OPPORTUNITY FUND INC
882095,0000882095,"GILEAD SCIENCES, INC."
882150,0000882150,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC."
882184,0000882184,HORTON D R INC /DE/
882291,0000882291,AETHLON MEDICAL INC
882300,0000882300,WESTERN ASSET INTERMEDIATE MUNI FUND INC.
882361,0000882361,Aptose Biosciences Inc.
882508,0000882508,QUICKLOGIC Corp
882796,0000882796,BIOCRYST PHARMACEUTICALS INC
882835,0000882835,ROPER TECHNOLOGIES INC
883107,0000883107,"SOLESENCE, INC."
883237,0000883237,"VIRTUS INVESTMENT PARTNERS, INC."
883241,0000883241,SYNOPSYS INC
883265,0000883265,Invesco Trust for Investment Grade New York Municipals
883412,0000883412,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
883569,0000883569,"Fossil Group, Inc."
883618,0000883618,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
883948,0000883948,Atlantic Union Bankshares Corp
883975,0000883975,Microbot Medical Inc.
883984,0000883984,ICU MEDICAL INC/DE
884121,0000884121,abrdn Life Sciences Investors
884144,0000884144,ASURE SOFTWARE INC
884152,0000884152,Invesco Municipal Opportunity Trust
884219,0000884219,"Pursuit Attractions & Hospitality, Inc."
884269,0000884269,ALPHA PRO TECH LTD
884394,0000884394,SPDR S&P 500 ETF TRUST
884614,0000884614,UGI CORP /PA/
884624,0000884624,Orthofix Medical Inc.
884887,0000884887,ROYAL CARIBBEAN CRUISES LTD
885125,0000885125,Invesco Quality Municipal Income Trust
885245,0000885245,BUCKLE INC
885275,0000885275,WILSON BANK HOLDING CO
885307,0000885307,JEWETT CAMERON TRADING CO LTD
885462,0000885462,"GULF RESOURCES, INC."
885508,0000885508,STRATUS PROPERTIES INC
885550,0000885550,CREDIT ACCEPTANCE CORP
885590,0000885590,Bausch Health Companies Inc.
885601,0000885601,Invesco Value Municipal Income Trust
885639,0000885639,KOHLS Corp
885725,0000885725,BOSTON SCIENTIFIC CORP
885978,0000885978,U S PHYSICAL THERAPY INC /NV
886043,0000886043,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
886128,0000886128,FUELCELL ENERGY INC
886136,0000886136,SAGA COMMUNICATIONS INC
886163,0000886163,LIGAND PHARMACEUTICALS INC
886206,0000886206,FRANKLIN COVEY CO
886346,0000886346,KADANT INC
886744,0000886744,GERON CORP
886977,0000886977,METHANEX CORP
886982,0000886982,GOLDMAN SACHS GROUP INC
886986,0000886986,TECK RESOURCES LTD
887028,0000887028,RIO TINTO LTD
887151,0000887151,Capstone Holding Corp.
887153,0000887153,"GRUPO SIMEC, S.A.B. de C.V."
887225,0000887225,KOREA ELECTRIC POWER CORP
887343,0000887343,"COLUMBIA BANKING SYSTEM, INC."
887359,0000887359,Vericel Corp
887396,0000887396,EMPIRE PETROLEUM CORP
887596,0000887596,CHEESECAKE FACTORY INC
887733,0000887733,CENTRAL GARDEN & PET CO
887905,0000887905,LTC PROPERTIES INC
887936,0000887936,"FTI CONSULTING, INC"
888491,0000888491,OMEGA HEALTHCARE INVESTORS INC
888721,0000888721,TRINITY BIOTECH PLC
888746,0000888746,UNITED BREWERIES CO INC
888981,0000888981,NOCOPI TECHNOLOGIES INC/MD/
889132,0000889132,POSCO HOLDINGS INC.
889331,0000889331,LITTELFUSE INC /DE
889348,0000889348,CPI AEROSTRUCTURES INC
889353,0000889353,Sentinel Holdings Ltd.
889609,0000889609,"CONSUMER PORTFOLIO SERVICES, INC."
889900,0000889900,PATTERSON UTI ENERGY INC
889971,0000889971,LIGHTPATH TECHNOLOGIES INC
890066,0000890066,GLEN BURNIE BANCORP
890119,0000890119,NUVEEN SELECT MATURITIES MUNICIPAL FUND
890196,0000890196,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
890393,0000890393,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC."
890394,0000890394,Peraso Inc.
890541,0000890541,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
890564,0000890564,Everforth Inc
890725,0000890725,GELSTAT CORP
890821,0000890821,"Enveric Biosciences, Inc."
890926,0000890926,RADIAN GROUP INC
891014,0000891014,MINERALS TECHNOLOGIES INC
891038,0000891038,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND
891103,0000891103,"Match Group, Inc."
891166,0000891166,"UNIVERSAL INSURANCE HOLDINGS, INC."
891290,0000891290,COHEN & STEERS TOTAL RETURN REALTY FUND INC
891417,0000891417,Nano Magic Inc.
891478,0000891478,"Banco Santander, S.A."
891482,0000891482,FULL HOUSE RESORTS INC
891532,0000891532,PERMA FIX ENVIRONMENTAL SERVICES INC
892450,0000892450,KT CORP
892553,0000892553,CHART INDUSTRIES INC
892992,0000892992,NUVEEN ARIZONA QUALITY MUNICIPAL INCOME FUND
893538,0000893538,SM Energy Co
893847,0000893847,"HAWTHORN BANCSHARES, INC."
893949,0000893949,"Pediatrix Medical Group, Inc."
894158,0000894158,"Theriva Biologics, Inc."
894315,0000894315,SITE Centers Corp.
894405,0000894405,ARCBEST CORP /DE/
894501,0000894501,"GOLD ROCK HOLDINGS, INC."
894556,0000894556,CitroTech Inc.
894627,0000894627,VAALCO ENERGY INC /DE/
894671,0000894671,OHIO VALLEY BANC CORP
894871,0000894871,"Arena Group Holdings, Inc."
895126,0000895126,EXPAND ENERGY Corp
895417,0000895417,EQUITY LIFESTYLE PROPERTIES INC
895419,0000895419,"WOLFSPEED, INC."
895421,0000895421,MORGAN STANLEY
895447,0000895447,SHOE CARNIVAL INC
895456,0000895456,"ROCKY BRANDS, INC."
895464,0000895464,Yubo International Biotech Ltd
895528,0000895528,Invesco Pennsylvania Value Municipal Income Trust
895531,0000895531,Invesco California Value Municipal Income Trust
895564,0000895564,BAE SYSTEMS PLC /FI/
895574,0000895574,abrdn National Municipal Income Fund
895728,0000895728,ENBRIDGE INC
896156,0000896156,ETHAN ALLEN INTERIORS INC
896159,0000896159,Chubb Ltd
896264,0000896264,USANA HEALTH SCIENCES INC
896429,0000896429,"CANTALOUPE, INC."
896493,0000896493,"Hyperscale Data, Inc."
896622,0000896622,"APTARGROUP, INC."
896878,0000896878,INTUIT INC.
897077,0000897077,ALAMO GROUP INC
897078,0000897078,"Resonate Blends, Inc."
897322,0000897322,GILAT SATELLITE NETWORKS LTD
897419,0000897419,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND
897421,0000897421,NUVEEN VIRGINIA QUALITY MUNICIPAL INCOME FUND
897448,0000897448,AMARIN CORP PLCUK
897723,0000897723,SANMINA CORP
897802,0000897802,"SPECIAL OPPORTUNITIES FUND, INC."
898171,0000898171,UWHARRIE CAPITAL CORP
898173,0000898173,O REILLY AUTOMOTIVE INC
898174,0000898174,REINSURANCE GROUP OF AMERICA INC
898293,0000898293,JABIL INC
898437,0000898437,"Anika Therapeutics, Inc."
899051,0000899051,ALLSTATE CORP
899460,0000899460,MANNKIND CORP
899629,0000899629,ACADIA REALTY TRUST
899689,0000899689,VORNADO REALTY TRUST
899715,0000899715,TANGER INC.
899751,0000899751,TITAN INTERNATIONAL INC
899923,0000899923,MYRIAD GENETICS INC
900075,0000900075,COPART INC
900391,0000900391,NATUZZI S P A
900422,0000900422,PUTNAM MUNICIPAL OPPORTUNITIES TRUST
901243,0000901243,"BLACKROCK MUNIASSETS FUND, INC."
901491,0000901491,PAPA JOHNS INTERNATIONAL INC
901832,0000901832,ASTRAZENECA PLC
902791,0000902791,BARRETT BUSINESS SERVICES INC
903129,0000903129,Gentherm Inc
903419,0000903419,ALERUS FINANCIAL CORP
903651,0000903651,INNODATA INC
904112,0000904112,MORGAN STANLEY EMERGING MARKETS DEBT FUND INC
904851,0000904851,YPF SOCIEDAD ANONIMA
904868,0000904868,Fresenius SE & Co. KGaA
906013,0000906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
906107,0000906107,EQUITY RESIDENTIAL
906163,0000906163,NVR INC
906345,0000906345,CAMDEN PROPERTY TRUST
906465,0000906465,QCR HOLDINGS INC
906553,0000906553,BOYD GAMING CORP
906709,0000906709,NEKTAR THERAPEUTICS
907242,0000907242,MONARCH CASINO & RESORT INC
907254,0000907254,"SAUL CENTERS, INC."
907471,0000907471,"PATHWARD FINANCIAL, INC."
907654,0000907654,"Oruka Therapeutics, Inc."
908187,0000908187,"PCM FUND, INC."
908255,0000908255,BORGWARNER INC
908259,0000908259,"Oncotelic Therapeutics, Inc."
908311,0000908311,Creative Media & Community Trust Corp
908315,0000908315,WINMARK CORP
908732,0000908732,SINOPEC SHANGHAI PETROCHEMICAL CO LTD
908937,0000908937,SIRIUS XM HOLDINGS INC.
908993,0000908993,Invesco Advantage Municipal Income Trust II
909037,0000909037,CHEMICAL & MINING CO OF CHILE INC
909112,0000909112,TEMPLETON EMERGING MARKETS INCOME FUND
909327,0000909327,Suzano S.A.
909494,0000909494,TUCOWS INC /PA/
909724,0000909724,TANDY LEATHER FACTORY INC
909832,0000909832,COSTCO WHOLESALE CORP /NEW
910068,0000910068,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.
910073,0000910073,"FLAGSTAR BANK, NATIONAL ASSOCIATION"
910108,0000910108,LXP Industrial Trust
910329,0000910329,MEDIFAST INC
910406,0000910406,HAIN CELESTIAL GROUP INC
910521,0000910521,DECKERS OUTDOOR CORP
910606,0000910606,REGENCY CENTERS CORP
910612,0000910612,CBL & ASSOCIATES PROPERTIES INC
910631,0000910631,COCA COLA FEMSA SAB DE CV
910638,0000910638,3D SYSTEMS CORP
911147,0000911147,CENTURY CASINOS INC /CO/
911177,0000911177,CASELLA WASTE SYSTEMS INC
911216,0000911216,PALATIN TECHNOLOGIES INC
911421,0000911421,PARTNERRE LTD
911971,0000911971,TEEKAY CORP LTD
912061,0000912061,NATURAL HEALTH TRENDS CORP
912093,0000912093,VIAVI SOLUTIONS INC.
912147,0000912147,"ROYCE MICRO-CAP TRUST, INC."
912242,0000912242,MACERICH CO
912544,0000912544,NovelStem International Corp.
912562,0000912562,"GIBRALTAR INDUSTRIES, INC."
912593,0000912593,SUN COMMUNITIES INC
912595,0000912595,MID AMERICA APARTMENT COMMUNITIES INC.
912615,0000912615,URBAN OUTFITTERS INC
912728,0000912728,FORWARD AIR CORP
912766,0000912766,"LAUREATE EDUCATION, INC."
912767,0000912767,UFP INDUSTRIES INC
912892,0000912892,"GRUPO TELEVISA, S.A.B."
912958,0000912958,MILLICOM INTERNATIONAL CELLULAR SA
912967,0000912967,FIRST BANCSHARES INC /MO/
913059,0000913059,Banco BBVA Argentina S.A.
913142,0000913142,BELDEN INC.
913144,0000913144,RENAISSANCERE HOLDINGS LTD
913241,0000913241,"STEVEN MADDEN, LTD."
913277,0000913277,Clarus Corp
913290,0000913290,Frontline plc
913341,0000913341,C & F FINANCIAL CORP
913353,0000913353,Colliers International Group Inc.
913760,0000913760,StoneX Group Inc.
914122,0000914122,"Perma-Pipe International Holdings, Inc."
914139,0000914139,PARKERVISION INC
914156,0000914156,UFP TECHNOLOGIES INC
914208,0000914208,Invesco Ltd.
914475,0000914475,NEUROCRINE BIOSCIENCES INC
915191,0000915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915389,0000915389,EASTMAN CHEMICAL CO
915661,0000915661,GREEN LEAF INNOVATIONS INC
915779,0000915779,DAKTRONICS INC /SD/
915840,0000915840,BEAZER HOMES USA INC
915912,0000915912,AVALONBAY COMMUNITIES INC
915913,0000915913,ALBEMARLE CORP
916076,0000916076,MARTIN MARIETTA MATERIALS INC
916183,0000916183,"PIMCO STRATEGIC INCOME FUND, INC."
916365,0000916365,TRACTOR SUPPLY CO /DE/
916540,0000916540,DARLING INGREDIENTS INC.
916618,0000916618,"MORGAN STANLEY INDIA INVESTMENT FUND, INC."
916789,0000916789,HELEN OF TROY LTD
916793,0000916793,SILICOM LTD.
916907,0000916907,"SOUTHERN MISSOURI BANCORP, INC."
917100,0000917100,"ABERDEEN INDIA FUND, INC."
917225,0000917225,SOLITARIO RESOURCES CORP.
917251,0000917251,AGREE REALTY CORP
917273,0000917273,RAMBUS INC
917520,0000917520,INTEGRA LIFESCIENCES HOLDINGS CORP
917851,0000917851,Vale S.A.
918251,0000918251,MOTORCAR PARTS OF AMERICA INC
918541,0000918541,NN INC
918573,0000918573,GROOVE BOTANICALS INC.
918608,0000918608,ELDORADO GOLD CORP /FI
918646,0000918646,EAGLE MATERIALS INC
918965,0000918965,"SCANSOURCE, INC."
919012,0000919012,AMERICAN EAGLE OUTFITTERS INC
919567,0000919567,"RENN Fund, Inc."
919864,0000919864,Finward Bancorp
919893,0000919893,TEMPLETON DRAGON FUND INC
920148,0000920148,LABCORP HOLDINGS INC.
920371,0000920371,"Simpson Manufacturing Co., Inc."
920427,0000920427,UNITY BANCORP INC /NJ/
920522,0000920522,"ESSEX PROPERTY TRUST, INC."
920760,0000920760,LENNAR CORP /NEW/
921082,0000921082,"HIGHWOODS PROPERTIES, INC."
921114,0000921114,"Armata Pharmaceuticals, Inc."
921299,0000921299,"KYNTRA BIO, INC."
921557,0000921557,REPUBLIC BANCORP INC /KY/
921582,0000921582,IMAX CORP
921638,0000921638,SSR MINING INC.
921671,0000921671,GABELLI MULTIMEDIA TRUST INC.
921738,0000921738,"PENN Entertainment, Inc."
921825,0000921825,FIRST INDUSTRIAL REALTY TRUST INC
921968,0000921968,HARVEST GOLD CORP
922224,0000922224,PPL Corp
922358,0000922358,FERRELLGAS PARTNERS L P
922621,0000922621,ERIE INDEMNITY CO
922864,0000922864,APARTMENT INVESTMENT & MANAGEMENT CO
923120,0000923120,GREENBRIER COMPANIES INC
923139,0000923139,FLUSHING FINANCIAL CORP
923601,0000923601,"Algorhythm Holdings, Inc."
923796,0000923796,GEO GROUP INC
924095,0000924095,"Metavesco, Inc."
924168,0000924168,"ENERGY FOCUS, INC/DE"
924383,0000924383,Genasys Inc.
924396,0000924396,Crisp Momentum Inc.
924515,0000924515,GUIDED THERAPEUTICS INC
924613,0000924613,NOKIA CORP
924719,0000924719,SMITH MIDLAND CORP
924805,0000924805,Freedom Holding Corp.
924822,0000924822,MILLER INDUSTRIES INC /TN/
924901,0000924901,"Veris Residential, Inc."
925261,0000925261,ANDINA BOTTLING CO INC
925528,0000925528,HUDSON TECHNOLOGIES INC /NY
925683,0000925683,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
925741,0000925741,"BioCardia, Inc."
925779,0000925779,HIRU Corp
926282,0000926282,"ADTRAN Holdings, Inc."
926326,0000926326,"OMNICELL, INC."
926423,0000926423,"MIND TECHNOLOGY, INC"
926617,0000926617,Aspira Women's Health Inc.
927003,0000927003,ADVANCED ENERGY INDUSTRIES INC
927066,0000927066,DAVITA INC.
927628,0000927628,CAPITAL ONE FINANCIAL CORP
927653,0000927653,MCKESSON CORP
927719,0000927719,DELHI BANK CORP
927971,0000927971,BANK OF MONTREAL /CAN/
928054,0000928054,FLOTEK INDUSTRIES INC/CN/
928340,0000928340,Consolidated Water Co. Ltd.
928465,0000928465,AMCON DISTRIBUTING CO
928658,0000928658,"COVENANT LOGISTICS GROUP, INC."
928876,0000928876,TOWER SEMICONDUCTOR LTD
929008,0000929008,WESCO INTERNATIONAL INC
929351,0000929351,STARZ ENTERTAINMENT CORP /CN/
929869,0000929869,RELX PLC
930157,0000930157,RENTOKIL INITIAL PLC /FI
930236,0000930236,REDWOOD TRUST INC
930245,0000930245,Agassi Sports Entertainment Corp.
930420,0000930420,KFORCE INC
930826,0000930826,SOLVAY S A /ADR/
931015,0000931015,Polaris Inc.
931148,0000931148,GRAFTECH INTERNATIONAL LTD
931427,0000931427,GAS TRANSPORTER OF THE SOUTH INC
932021,0000932021,GLOBAL TECHNOLOGIES LTD
932470,0000932470,TELECOM ARGENTINA SA
932695,0000932695,CHINA YUCHAI INTERNATIONAL LTD
932696,0000932696,INSIGHT ENTERPRISES INC
932781,0000932781,FIRST COMMUNITY CORP /SC/
932787,0000932787,STMicroelectronics N.V.
933034,0000933034,STRATTEC SECURITY CORP
933036,0000933036,"UPBOUND GROUP, INC."
933267,0000933267,IRSA INVESTMENTS & REPRESENTATIONS INC
933972,0000933972,374Water Inc.
933974,0000933974,"Azenta, Inc."
934549,0000934549,ACACIA RESEARCH CORP
935036,0000935036,"ACI WORLDWIDE, INC."
935419,0000935419,"RCI HOSPITALITY HOLDINGS, INC."
935703,0000935703,"DOLLAR TREE, INC."
936340,0000936340,DTE ENERGY CO
936395,0000936395,CIENA CORP
936468,0000936468,LOCKHEED MARTIN CORP
936528,0000936528,WAFD INC
936801,0000936801,OCEANIC IRON ORE CORP
936958,0000936958,SPDR S&P MIDCAP 400 ETF TRUST
937098,0000937098,"TRINET GROUP, INC."
937556,0000937556,MASIMO CORP
937966,0000937966,ASML HOLDING NV
938323,0000938323,PEARSON PLC
939767,0000939767,"EXELIXIS, INC."
939930,0000939930,"PYXUS INTERNATIONAL, INC."
940942,0000940942,"Hub Group, Inc."
940944,0000940944,DARDEN RESTAURANTS INC
941221,0000941221,ICL Group Ltd.
942126,0000942126,TAITRON COMPONENTS INC
942149,0000942149,Outcrop Silver & Gold Corp
942895,0000942895,REDWOOD FINANCIAL INC /MN/
943034,0000943034,AUTOSCOPE TECHNOLOGIES CORP
943452,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
943535,0000943535,"WORLD HEALTH ENERGY HOLDINGS, INC."
943819,0000943819,RESMED INC
944075,0000944075,"SOCKET MOBILE, INC."
944148,0000944148,"CBIZ, Inc."
944695,0000944695,"HANOVER INSURANCE GROUP, INC."
944745,0000944745,"CIVISTA BANCSHARES, INC."
944809,0000944809,"OPKO HEALTH, INC."
945114,0000945114,GLOBAL INDUSTRIAL Co
945394,0000945394,Service Properties Trust
945841,0000945841,POOL CORP
945983,0000945983,"Climb Global Solutions, Inc."
946112,0000946112,"China Dongsheng International, Inc."
946394,0000946394,Ellomay Capital Ltd.
946486,0000946486,WINDTREE THERAPEUTICS INC /DE/
946563,0000946563,RETRACTABLE TECHNOLOGIES INC
946581,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC
946644,0000946644,AIM ImmunoTech Inc.
946673,0000946673,BANNER CORP
946770,0000946770,DEUTSCHE TELEKOM AG
946936,0000946936,DESWELL INDUSTRIES INC
947263,0000947263,TORONTO DOMINION BANK
947484,0000947484,ARCH CAPITAL GROUP LTD.
948320,0000948320,"LifeMD, Inc."
948708,0000948708,"SMITH MICRO SOFTWARE, INC."
949157,0000949157,CENTURY ALUMINUM CO
949858,0000949858,"ACHIEVE LIFE SCIENCES, INC."
949870,0000949870,BOSTON BEER CO INC
949961,0000949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/
1000045,0001000045,OLD MARKET CAPITAL Corp
1000177,0001000177,NORDIC AMERICAN TANKERS Ltd
1000184,0001000184,SAP SE
1000209,0001000209,MEDALLION FINANCIAL CORP
1000228,0001000228,HENRY SCHEIN INC
1000230,0001000230,OPTICAL CABLE CORP
1000275,0001000275,ROYAL BANK OF CANADA
1000377,0001000377,Vibra Energia S.A./ADR
1000623,0001000623,"Mativ Holdings, Inc."
1000694,0001000694,NOVAVAX INC
1000697,0001000697,WATERS CORP /DE/
1000753,0001000753,"INSPERITY, INC."
1001085,0001001085,BROOKFIELD Corp /ON/
1001115,0001001115,GEOSPACE TECHNOLOGIES CORP
1001171,0001001171,BROADWAY FINANCIAL CORP DE
1001233,0001001233,"SANGAMO THERAPEUTICS, INC"
1001250,0001001250,ESTEE LAUDER COMPANIES INC
1001290,0001001290,CREDICORP LTD
1001316,0001001316,"TG THERAPEUTICS, INC."
1001385,0001001385,"NWPX Infrastructure, Inc."
1001500,0001001500,LARAMIDE RESOURCES LTD
1001601,0001001601,"MGT CAPITAL INVESTMENTS, INC."
1001614,0001001614,"Riley Exploration Permian, Inc."
1001807,0001001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
1001838,0001001838,SOUTHERN COPPER CORP/
1001907,0001001907,ASTROTECH Corp
1002047,0001002047,"NetApp, Inc."
1002242,0001002242,ENI SPA
1002366,0001002366,Gitennes Exploration Inc.
1002590,0001002590,"STAR GROUP, L.P."
1002638,0001002638,OPEN TEXT CORP
1002788,0001002788,BANCA MONTE DEI PASCHI DI SIENA SPA
1002910,0001002910,AMEREN CORP
1003078,0001003078,MSC INDUSTRIAL DIRECT CO INC
1003935,0001003935,NICE Ltd.
1004315,0001004315,NATIONAL GRID PLC
1004434,0001004434,"AFFILIATED MANAGERS GROUP, INC."
1004702,0001004702,OCEANFIRST FINANCIAL CORP
1004724,0001004724,"REGIONAL HEALTH PROPERTIES, INC"
1004980,0001004980,PG&E Corp
1004989,0001004989,"SPAR Group, Inc."
1005101,0001005101,"Marygold Companies, Inc."
1005210,0001005210,SUBURBAN PROPANE PARTNERS LP
1005229,0001005229,COLUMBUS MCKINNON CORP
1005284,0001005284,UNIVERSAL DISPLAY CORP \PA\
1005286,0001005286,"LIFECORE BIOMEDICAL, INC. DE"
1005516,0001005516,BOS BETTER ONLINE SOLUTIONS LTD
1005731,0001005731,IDT CORP
1005757,0001005757,CSG SYSTEMS INTERNATIONAL INC
1005817,0001005817,TOMPKINS FINANCIAL CORP
1006028,0001006028,"PURE BIOSCIENCE, INC."
1006045,0001006045,IRIDEX CORP
1006281,0001006281,"Protalix BioTherapeutics, Inc."
1006655,0001006655,EVOLUTION PETROLEUM CORP
1006830,0001006830,CONSUMERS BANCORP INC /OH/
1006837,0001006837,INNOVATE Corp.
1007019,0001007019,COFFEE HOLDING CO INC
1007273,0001007273,BANK OF SOUTH CAROLINA CORP
1007587,0001007587,KVH INDUSTRIES INC DE
1009001,0001009001,CAMECO CORP
1009759,0001009759,"Capstone Energy Plus, Inc."
1009829,0001009829,JAKKS PACIFIC INC
1009891,0001009891,AIR INDUSTRIES GROUP
1009919,0001009919,"Invech Holdings, Inc."
1009922,0001009922,NXT Energy Solutions Inc.
1010000,0001010000,RUPERT RESOURCES LTD
1010086,0001010086,SIGA TECHNOLOGIES INC
1010134,0001010134,ICTS INTERNATIONAL N V
1010470,0001010470,PROVIDENT FINANCIAL HOLDINGS INC
1011060,0001011060,Nordicus Partners Corp
1011509,0001011509,Golden Minerals Co
1012019,0001012019,RUSH ENTERPRISES INC \TX\
1012037,0001012037,COMPAGNIE DE SAINT GOBAIN
1013131,0001013131,BUENAVENTURA MINING CO INC
1013237,0001013237,FACTSET RESEARCH SYSTEMS INC
1013272,0001013272,NORWOOD FINANCIAL CORP
1013488,0001013488,BJs RESTAURANTS INC
1013605,0001013605,PRECISION DRILLING Corp
1013706,0001013706,"Wilhelmina International, Inc."
1013857,0001013857,PEGASYSTEMS INC
1013871,0001013871,"NRG ENERGY, INC."
1013880,0001013880,"TTEC Holdings, Inc."
1013934,0001013934,"Strategic Education, Inc."
1014052,0001014052,"Digerati Technologies, Inc."
1014473,0001014473,VERISIGN INC/CA
1014739,0001014739,"Option Care Health, Inc."
1014763,0001014763,"Ainos, Inc."
1015328,0001015328,WINTRUST FINANCIAL CORP
1015383,0001015383,Outdoor Holding Co
1015647,0001015647,ALMADEN MINERALS LTD
1015650,0001015650,SK TELECOM CO LTD
1015739,0001015739,AWARE INC /MA/
1015820,0001015820,QIAGEN N.V.
1015922,0001015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD
1016178,0001016178,CARVER BANCORP INC
1016281,0001016281,CARRIAGE SERVICES INC
1016504,0001016504,INTEGRATED BIOPHARMA INC
1016838,0001016838,RADCOM LTD
1017303,0001017303,TRANSACT TECHNOLOGIES INC
1017413,0001017413,CANADIAN NATURAL RESOURCES LTD
1017655,0001017655,PAID INC
1018164,0001018164,WILLIS LEASE FINANCE CORP
1018724,0001018724,AMAZON COM INC
1018735,0001018735,NYMOX PHARMACEUTICAL CORP
1018840,0001018840,ABERCROMBIE & FITCH CO /DE/
1018963,0001018963,ATI INC
1018979,0001018979,AMERISAFE INC
1019034,0001019034,BIO KEY INTERNATIONAL INC
1019742,0001019742,BARKSDALE RESOURCES CORP.
1019849,0001019849,"PENSKE AUTOMOTIVE GROUP, INC."
1020214,0001020214,CERUS CORP
1020569,0001020569,IRON MOUNTAIN INC
1020710,0001020710,DXP ENTERPRISES INC
1020859,0001020859,UNITED NATURAL FOODS INC
1021561,0001021561,"NU SKIN ENTERPRISES, INC."
1021635,0001021635,OGE ENERGY CORP.
1021860,0001021860,NOV Inc.
1021917,0001021917,"Awaysis Capital, Inc."
1022079,0001022079,QUEST DIAGNOSTICS INC
1022321,0001022321,GENESIS ENERGY LP
1022408,0001022408,EPLUS INC
1022505,0001022505,"SideChannel, Inc."
1022652,0001022652,INSEEGO CORP.
1022671,0001022671,STEEL DYNAMICS INC
1022837,0001022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
1022899,0001022899,"Protagenic Therapeutics, Inc.new"
1023024,0001023024,ANI PHARMACEUTICALS INC
1023109,0001023109,CANALASKA URANIUM LTD
1023128,0001023128,LITHIA MOTORS INC
1023313,0001023313,"FORRESTER RESEARCH, INC."
1023458,0001023458,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP
1023459,0001023459,"Simulations Plus, Inc."
1023512,0001023512,DRDGOLD LTD
1023514,0001023514,HARMONY GOLD MINING CO LTD
1023549,0001023549,XTL BIOPHARMACEUTICALS LTD
1023731,0001023731,8X8 INC /DE/
1023994,0001023994,OLENOX INDUSTRIES INC.
1024305,0001024305,COTY INC.
1024478,0001024478,"ROCKWELL AUTOMATION, INC"
1024672,0001024672,ELTEK LTD
1024795,0001024795,"HELIOS TECHNOLOGIES, INC."
1025378,0001025378,W. P. Carey Inc.
1025771,0001025771,CHASE PACKAGING CORP
1025835,0001025835,ENTERPRISE FINANCIAL SERVICES CORP
1025996,0001025996,KILROY REALTY CORP
1026214,0001026214,FEDERAL HOME LOAN MORTGAGE CORP
1026655,0001026655,CORE MOLDING TECHNOLOGIES INC
1026662,0001026662,EURO TECH HOLDINGS CO LTD
1026785,0001026785,HIGHWAY HOLDINGS LTD
1026980,0001026980,ASIA PACIFIC WIRE & CABLE CORP LTD
1027552,0001027552,BANCO SANTANDER CHILE
1027664,0001027664,ELBIT SYSTEMS LTD
1027838,0001027838,TACTILE SYSTEMS TECHNOLOGY INC
1028357,0001028357,BITTERROOT RESOURCES LTD
1029199,0001029199,"EURONET WORLDWIDE, INC."
1030192,0001030192,"Idaho Strategic Resources, Inc."
1030469,0001030469,OFG BANCORP
1030471,0001030471,UTSTARCOM HOLDINGS CORP.
1030894,0001030894,CELESTICA INC
1030997,0001030997,G WILLI FOOD INTERNATIONAL LTD
1031093,0001031093,"SILVER BULL RESOURCES, INC."
1031203,0001031203,GROUP 1 AUTOMOTIVE INC
1031235,0001031235,"Global Self Storage, Inc."
1031296,0001031296,FIRSTENERGY CORP
1031308,0001031308,BENTLEY SYSTEMS INC
1031316,0001031316,FRANKLIN STREET PROPERTIES CORP /MA/
1032033,0001032033,SLM Corp
1032208,0001032208,SEMPRA
1032220,0001032220,"MAXIMUS, INC."
1032975,0001032975,LOGITECH INTERNATIONAL S.A.
1033767,0001033767,UNITED MICROELECTRONICS CORP
1034054,0001034054,SBA COMMUNICATIONS CORP
